"","year","month","day","pm2.5","DEWP","TEMP","PRES","Iws","Is","Ir"
"year5_month6_day28",2014,6,28,20.1666666666667,13.1666666666667,29.3333333333333,1005.25,17.9904166666667,0,0
"year5_month6_day29",2014,6,29,48.0833333333333,15.9583333333333,28.6666666666667,1005.70833333333,11.3604166666667,0,0
"year5_month6_day30",2014,6,30,70.0833333333333,16.7916666666667,29.4583333333333,1005.5,12.6983333333333,0,0
"year5_month7_day1",2014,7,1,102.916666666667,18.9166666666667,27.8333333333333,1004.33333333333,27.2095833333333,0,0.25
"year5_month7_day2",2014,7,2,66.0416666666667,20.6666666666667,23.0833333333333,1003.08333333333,2.64208333333333,0,0.791666666666667
"year5_month7_day3",2014,7,3,209.791666666667,21.9583333333333,25.7916666666667,1001,6.40958333333333,0,0
"year5_month7_day4",2014,7,4,204.5,22.5833333333333,27.5833333333333,1004.33333333333,8.00291666666667,0,0
"year5_month7_day5",2014,7,5,120.708333333333,21.8333333333333,26.9166666666667,1006.58333333333,8.17666666666667,0,0
"year5_month7_day6",2014,7,6,193.083333333333,22.9583333333333,27.2083333333333,1004.91666666667,50.1320833333333,0,0
"year5_month7_day7",2014,7,7,147.5,22.0833333333333,27.5833333333333,1002.75,33.7641666666667,0,0
"year5_month7_day8",2014,7,8,87.25,18.75,28.1666666666667,1001.91666666667,2.79166666666667,0,0
"year5_month7_day9",2014,7,9,25.5,15.4583333333333,27.25,1003.91666666667,6.65125,0,0
"year5_month7_day10",2014,7,10,30.7916666666667,15.0416666666667,29.9583333333333,999.666666666667,14.7358333333333,0,0
"year5_month7_day11",2014,7,11,30.9166666666667,15.4166666666667,29.2083333333333,999.583333333333,5.43625,0,0
"year5_month7_day12",2014,7,12,13.7916666666667,12,29.2916666666667,1002.20833333333,15.8829166666667,0,0
"year5_month7_day13",2014,7,13,21.5833333333333,14.25,28.0416666666667,1002.08333333333,4.78666666666667,0,0.125
"year5_month7_day14",2014,7,14,30.75,15.8333333333333,28.7916666666667,1002.04166666667,7.11375,0,0
"year5_month7_day15",2014,7,15,49.4583333333333,17.2083333333333,28.2083333333333,1003.45833333333,23.09875,0,0.125
"year5_month7_day16",2014,7,16,111.5,21,25.8333333333333,1003.54166666667,5.8475,0,0.375
"year5_month7_day17",2014,7,17,140.291666666667,21.25,25.7083333333333,1005.66666666667,4.26375,0,0
"year5_month7_day18",2014,7,18,121.291666666667,22.5,29.0833333333333,1006.70833333333,5.82875,0,0
"year5_month7_day19",2014,7,19,63.1666666666667,23.25,31.7083333333333,1007.875,12.1941666666667,0,0
"year5_month7_day20",2014,7,20,59.9166666666667,23.1666666666667,31.7083333333333,1004.75,29.0020833333333,0,0.125
"year5_month7_day21",2014,7,21,26.9583333333333,19.5833333333333,30.8333333333333,1001.79166666667,28.1245833333333,0,0.0416666666666667
"year5_month7_day22",2014,7,22,14.375,16.25,28.0416666666667,1006.08333333333,10.3,0,0.0416666666666667
"year5_month7_day23",2014,7,23,23.5,16.3333333333333,28,1003.75,7.74791666666667,0,0
"year5_month7_day24",2014,7,24,66.2083333333333,20,25.9166666666667,1005.20833333333,3.07291666666667,0,0.291666666666667
"year5_month7_day25",2014,7,25,75.8333333333333,17.3333333333333,27.3333333333333,1005.66666666667,12.9266666666667,0,0
"year5_month7_day26",2014,7,26,93.5,17.8333333333333,29.0416666666667,1007.83333333333,14.99,0,0
"year5_month7_day27",2014,7,27,96.2083333333333,17.5833333333333,29.4583333333333,1007.91666666667,27.9408333333333,0,0
"year5_month7_day28",2014,7,28,102.416666666667,19.625,29.9166666666667,1003.875,41.33375,0,0
"year5_month7_day29",2014,7,29,107.75,20.5416666666667,29.6666666666667,1002.91666666667,106.812916666667,0,0.166666666666667
"year5_month7_day30",2014,7,30,132.791666666667,21.75,25.0833333333333,1005.25,22.8020833333333,0,1.20833333333333
"year5_month7_day31",2014,7,31,179.875,22.3333333333333,27.125,1006.83333333333,17.4041666666667,0,0
"year5_month8_day1",2014,8,1,132.666666666667,22.5833333333333,27.9166666666667,1006.16666666667,10.69625,0,0
"year5_month8_day2",2014,8,2,94.125,23.875,29.2083333333333,1003.125,4.22458333333333,0,0
"year5_month8_day3",2014,8,3,105.583333333333,23.9166666666667,29.1666666666667,1000.875,2.73541666666667,0,0
"year5_month8_day4",2014,8,4,34.8333333333333,20.3333333333333,24,1004.08333333333,7.73041666666667,0,0.791666666666667
"year5_month8_day5",2014,8,5,21.7083333333333,18.0833333333333,25.1666666666667,1006.45833333333,8.94375,0,0
"year5_month8_day6",2014,8,6,32.875,16.6666666666667,27.7916666666667,1007.08333333333,9.48208333333333,0,0
"year5_month8_day7",2014,8,7,64.7916666666667,16.75,26.7916666666667,1008.875,10.3345833333333,0,0
"year5_month8_day8",2014,8,8,58.0416666666667,16.7916666666667,26.5416666666667,1008.41666666667,16.8220833333333,0,0
"year5_month8_day9",2014,8,9,80.2083333333333,17.875,25.9166666666667,1005.875,17.8483333333333,0,0.125
"year5_month8_day10",2014,8,10,33.5,18.0416666666667,26.2083333333333,1002.875,5.08541666666667,0,0
"year5_month8_day11",2014,8,11,23.9166666666667,14.6666666666667,28.0416666666667,1004.08333333333,8.04791666666667,0,0
"year5_month8_day12",2014,8,12,27.2083333333333,13.5416666666667,27.0416666666667,1005.58333333333,3.78208333333333,0,0
"year5_month8_day13",2014,8,13,26.75,17.9583333333333,20.375,1008.16666666667,2.81166666666667,0,2.875
"year5_month8_day14",2014,8,14,28.2916666666667,16.75,23.5416666666667,1007.5,8.82875,0,0
"year5_month8_day15",2014,8,15,42.4583333333333,17.0833333333333,24.375,1006.375,3.03458333333333,0,0
"year5_month8_day16",2014,8,16,60.5,18.1666666666667,26.375,1007.5,4.15208333333333,0,0
"year5_month8_day17",2014,8,17,51.375,17.8333333333333,25.9166666666667,1009.75,8.94375,0,0
"year5_month8_day18",2014,8,18,58.3333333333333,17.875,25.5,1011.58333333333,12.3304166666667,0,0
"year5_month8_day19",2014,8,19,77.25,18.25,26.7083333333333,1011,14.9883333333333,0,0
"year5_month8_day20",2014,8,20,89.4666666666667,18.75,27.375,1008.5,28.3325,0,0
"year5_month8_day21",2014,8,21,120.658333333333,19.8333333333333,27.0833333333333,1006.91666666667,10.1704166666667,0,0.0833333333333333
"year5_month8_day22",2014,8,22,54.3333333333333,19.0833333333333,24.6666666666667,1007.375,2.53166666666667,0,0
"year5_month8_day23",2014,8,23,121.458333333333,20.5,27,1005.04166666667,4.57875,0,0.0416666666666667
"year5_month8_day24",2014,8,24,19.8333333333333,16.2083333333333,26.25,1006.83333333333,6.81666666666667,0,0.125
"year5_month8_day25",2014,8,25,15.75,12.5,26.0416666666667,1010.79166666667,6.46416666666667,0,0
"year5_month8_day26",2014,8,26,22.0416666666667,10.1666666666667,26.6666666666667,1012.70833333333,6.91166666666667,0,0
"year5_month8_day27",2014,8,27,55.2083333333333,13.8333333333333,26.0416666666667,1012.95833333333,5.56916666666667,0,0
"year5_month8_day28",2014,8,28,84.1666666666667,17.375,24.125,1014.08333333333,3.50041666666667,0,0.916666666666667
"year5_month8_day29",2014,8,29,85,18.6666666666667,22.625,1015.33333333333,1.9725,0,0.125
"year5_month8_day30",2014,8,30,149.5,20.5,22.875,1014.625,2.08416666666667,0,0.125
"year5_month8_day31",2014,8,31,89.3333333333333,20.2083333333333,22.5,1012.95833333333,3.035,0,0.333333333333333
"year5_month9_day1",2014,8,1,132.666666666667,22.5833333333333,27.9166666666667,1006.16666666667,10.69625,0,0
"year5_month9_day2",2014,8,2,94.125,23.875,29.2083333333333,1003.125,4.22458333333333,0,0
"year5_month9_day3",2014,8,3,105.583333333333,23.9166666666667,29.1666666666667,1000.875,2.73541666666667,0,0
"year5_month9_day4",2014,8,4,34.8333333333333,20.3333333333333,24,1004.08333333333,7.73041666666667,0,0.791666666666667
"year5_month9_day5",2014,8,5,21.7083333333333,18.0833333333333,25.1666666666667,1006.45833333333,8.94375,0,0
"year5_month9_day6",2014,8,6,32.875,16.6666666666667,27.7916666666667,1007.08333333333,9.48208333333333,0,0
"year5_month9_day7",2014,8,7,64.7916666666667,16.75,26.7916666666667,1008.875,10.3345833333333,0,0
"year5_month9_day8",2014,8,8,58.0416666666667,16.7916666666667,26.5416666666667,1008.41666666667,16.8220833333333,0,0
"year5_month9_day9",2014,8,9,80.2083333333333,17.875,25.9166666666667,1005.875,17.8483333333333,0,0.125
"year5_month9_day10",2014,8,10,33.5,18.0416666666667,26.2083333333333,1002.875,5.08541666666667,0,0
"year5_month9_day11",2014,8,11,23.9166666666667,14.6666666666667,28.0416666666667,1004.08333333333,8.04791666666667,0,0
"year5_month9_day12",2014,8,12,27.2083333333333,13.5416666666667,27.0416666666667,1005.58333333333,3.78208333333333,0,0
"year5_month9_day13",2014,8,13,26.75,17.9583333333333,20.375,1008.16666666667,2.81166666666667,0,2.875
"year5_month9_day14",2014,8,14,28.2916666666667,16.75,23.5416666666667,1007.5,8.82875,0,0
"year5_month9_day15",2014,8,15,42.4583333333333,17.0833333333333,24.375,1006.375,3.03458333333333,0,0
"year5_month9_day16",2014,8,16,60.5,18.1666666666667,26.375,1007.5,4.15208333333333,0,0
"year5_month9_day17",2014,8,17,51.375,17.8333333333333,25.9166666666667,1009.75,8.94375,0,0
"year5_month9_day18",2014,8,18,58.3333333333333,17.875,25.5,1011.58333333333,12.3304166666667,0,0
"year5_month9_day19",2014,8,19,77.25,18.25,26.7083333333333,1011,14.9883333333333,0,0
"year5_month9_day20",2014,8,20,89.4666666666667,18.75,27.375,1008.5,28.3325,0,0
"year5_month9_day21",2014,8,21,120.658333333333,19.8333333333333,27.0833333333333,1006.91666666667,10.1704166666667,0,0.0833333333333333
"year5_month9_day22",2014,8,22,54.3333333333333,19.0833333333333,24.6666666666667,1007.375,2.53166666666667,0,0
"year5_month9_day23",2014,8,23,121.458333333333,20.5,27,1005.04166666667,4.57875,0,0.0416666666666667
"year5_month9_day24",2014,8,24,19.8333333333333,16.2083333333333,26.25,1006.83333333333,6.81666666666667,0,0.125
"year5_month9_day25",2014,8,25,15.75,12.5,26.0416666666667,1010.79166666667,6.46416666666667,0,0
"year5_month9_day26",2014,8,26,22.0416666666667,10.1666666666667,26.6666666666667,1012.70833333333,6.91166666666667,0,0
"year5_month9_day27",2014,8,27,55.2083333333333,13.8333333333333,26.0416666666667,1012.95833333333,5.56916666666667,0,0
"year5_month9_day28",2014,8,28,84.1666666666667,17.375,24.125,1014.08333333333,3.50041666666667,0,0.916666666666667
"year5_month9_day29",2014,8,29,85,18.6666666666667,22.625,1015.33333333333,1.9725,0,0.125
"year5_month9_day30",2014,8,30,149.5,20.5,22.875,1014.625,2.08416666666667,0,0.125
"year5_month10_day1",2014,10,1,82.5416666666667,8.625,11.7083333333333,1016.41666666667,4.67416666666667,0,2.75
"year5_month10_day2",2014,10,2,65.7916666666667,11.3333333333333,14.875,1013.04166666667,6.52333333333333,0,0
"year5_month10_day3",2014,10,3,127.958333333333,12.5416666666667,14.9583333333333,1017.375,2.30666666666667,0,0.166666666666667
"year5_month10_day4",2014,10,4,86.6666666666667,13.4166666666667,14.625,1019.04166666667,9.855,0,1.875
"year5_month10_day5",2014,10,5,35.5,7.04166666666667,15.125,1024.29166666667,9.98166666666667,0,0
"year5_month10_day6",2014,10,6,33.8333333333333,4.16666666666667,13.3333333333333,1024.29166666667,6.555,0,0
"year5_month10_day7",2014,10,7,143.833333333333,8.66666666666667,13.5,1019.75,2.25083333333333,0,0
"year5_month10_day8",2014,10,8,305.208333333333,12.0416666666667,14.8333333333333,1019.04166666667,2.06416666666667,0,0.0416666666666667
"year5_month10_day9",2014,10,9,376.291666666667,13.4583333333333,15.9583333333333,1019.45833333333,1.4125,0,0
"year5_month10_day10",2014,10,10,325.375,14,16.7083333333333,1021.79166666667,2.96083333333333,0,0
"year5_month10_day11",2014,10,11,197.583333333333,12.5416666666667,16.9583333333333,1021.875,10.70875,0,0
"year5_month10_day12",2014,10,12,6.83333333333333,0.625,14.7916666666667,1030.375,21.5895833333333,0,0.416666666666667
"year5_month10_day13",2014,10,13,14.4166666666667,-3.45833333333333,9.79166666666667,1027.125,17.3966666666667,0,0
"year5_month10_day14",2014,10,14,48.5,1.04166666666667,12.2083333333333,1019.16666666667,7.80083333333333,0,0
"year5_month10_day15",2014,10,15,53.25,-1.45833333333333,13.7916666666667,1015.375,31.5266666666667,0,0
"year5_month10_day16",2014,10,16,40.75,-1.33333333333333,12.25,1020.83333333333,17.53875,0,0
"year5_month10_day17",2014,10,17,112.333333333333,4.54166666666667,13.25,1016,3.14541666666667,0,0
"year5_month10_day18",2014,10,18,203.458333333333,8.29166666666667,14.8333333333333,1016.375,2.88458333333333,0,0
"year5_month10_day19",2014,10,19,284.166666666667,12.0416666666667,16.2916666666667,1014.33333333333,5.40041666666667,0,0
"year5_month10_day20",2014,10,20,215.083333333333,12.4166666666667,14.8333333333333,1018.20833333333,6.94583333333333,0,0
"year5_month10_day21",2014,10,21,45.25,0.625,11.9166666666667,1024.45833333333,16.3520833333333,0,0
"year5_month10_day22",2014,10,22,92.125,4.83333333333333,10.0833333333333,1022.375,3.99958333333333,0,0
"year5_month10_day23",2014,10,23,143.041666666667,7.875,12.5,1015.125,1.78458333333333,0,0
"year5_month10_day24",2014,10,24,261.416666666667,9.83333333333333,12.1666666666667,1011.33333333333,4.71458333333333,0,0
"year5_month10_day25",2014,10,25,366.375,11.4166666666667,13.4166666666667,1011.41666666667,4.155,0,0
"year5_month10_day26",2014,10,26,87.5416666666667,-4.83333333333333,13.8333333333333,1023.875,26.7633333333333,0,0
"year5_month10_day27",2014,10,27,31.3333333333333,-7.70833333333333,9.91666666666667,1031.58333333333,15.0066666666667,0,0
"year5_month10_day28",2014,10,28,67.5416666666667,2.125,9.125,1027.125,2.78958333333333,0,0
"year5_month10_day29",2014,10,29,130.5,5.33333333333333,10.7083333333333,1024,2.99333333333333,0,0
"year5_month10_day30",2014,10,30,190.291666666667,7.20833333333333,12.2083333333333,1022.58333333333,1.655,0,0.125
"year5_month10_day31",2014,10,31,186.833333333333,9.5,13.0833333333333,1020.45833333333,2.71708333333333,0,0.166666666666667
"year5_month11_day1",2014,11,1,50.2916666666667,-0.625,11.6666666666667,1019.29166666667,27.5458333333333,0,0
"year5_month11_day2",2014,11,2,7.66666666666667,-10,10.8333333333333,1022.875,160.823333333333,0,0
"year5_month11_day3",2014,11,3,25.375,-4.125,9.58333333345833,1020.125,4.44833333333333,0,0
"year5_month11_day4",2014,11,4,124.291666666667,0.5,6.95833333333333,1015.625,3.03333333333333,0,0
"year5_month11_day5",2014,11,5,79.875,-3.70833333333333,11.125,1017.66666666667,13.1495833333333,0,0
"year5_month11_day6",2014,11,6,13.6666666666667,-8.70833333333333,7.125,1029.58333333333,20.6,0,0
"year5_month11_day7",2014,11,7,52.875,-4.08333333333333,4.66666666666667,1031.70833333333,2.265,0,0
"year5_month11_day8",2014,11,8,78.3333333333333,-1.95833333333333,4.83333333333333,1027.79166666667,5.01041666666667,0,0
"year5_month11_day9",2014,11,9,65,-3.875,6.08333333333333,1025.375,7.525,0,0
"year5_month11_day10",2014,11,10,79.6666666666667,-3.70833333333333,7.04166666666667,1021.5,5.36625,0,0
"year5_month11_day11",2014,11,11,49.3333333333333,-5.875,8.58333333333333,1018.58333333333,54.9691666666667,0,0
"year5_month11_day12",2014,11,12,6.41666666666667,-17.75,5.45833333333333,1025.33333333333,211.0475,0,0
"year5_month11_day13",2014,11,13,26,-12.1666666666667,5.66666666666667,1024.95833333333,11.5845833333333,0,0
"year5_month11_day14",2014,11,14,42.2083333333333,-10.2083333333333,4.70833333333333,1026.375,7.00666666666667,0,0
"year5_month11_day15",2014,11,15,168.166666666667,-5.375,4.08333333333333,1027.66666666667,2.99666666666667,0,0
"year5_month11_day16",2014,11,16,122.375,-4.875,6.16666666666667,1026.04166666667,28.6629166666667,0,0
"year5_month11_day17",2014,11,17,23.8333333333333,-8.91666666666667,6.29166666666667,1030.58333333333,30.63875,0,0
"year5_month11_day18",2014,11,18,85.1666666666667,-6.75,4.16666666666667,1029.04166666667,5.84708333333333,0,0
"year5_month11_day19",2014,11,19,319.875,-2.04166666666667,2.625,1023,1.50666666666667,0,0
"year5_month11_day20",2014,11,20,335.599358974359,-0.5,2.83333333333333,1017.54166666667,2.51166666666667,0,0
"year5_month11_day21",2014,11,21,169.150641025641,-6.375,5.41666666666667,1020.625,5.7,0,0
"year5_month11_day22",2014,11,22,44.3333333333333,-8.875,5.08333333333333,1026.75,12.1495833333333,0,0
"year5_month11_day23",2014,11,23,128.041666666667,0.208333333333333,3.66666666666667,1025.5,4.19166666666667,0,0
"year5_month11_day24",2014,11,24,96.125,-7.08333333333333,3.95833333333333,1026.83333333333,8.53166666666667,0,0
"year5_month11_day25",2014,11,25,173.166666666667,-1.58333333333333,3.20833333333333,1020.66666666667,4.05666666666667,0,0
"year5_month11_day26",2014,11,26,302.166666666667,-0.25,2.75,1016.41666666667,2.30541666666667,0,0
"year5_month11_day27",2014,11,27,80.4166666666667,-12.6666666666667,5.5,1023.70833333333,9.51791666666667,0,0
"year5_month11_day28",2014,11,28,95.375,-5.5,4.75,1020.79166666667,13.6154166666667,0,0
"year5_month11_day29",2014,11,29,301.541666666667,0.0416666666666667,1.95833333333333,1020.66666666667,3.61125,0,0.0416666666666667
"year5_month11_day30",2014,11,30,91.4166666666667,-12.9166666666667,3.5,1023.29166666667,65.9070833333333,0,0
"year5_month12_day1",2014,12,1,15.0416666666667,-22.375,-3.54166666666667,1031.75,299.7625,0,0
"year5_month12_day2",2014,12,2,51.7916666666667,-19.5,-5,1027.83333333333,38.07125,0,0
"year5_month12_day3",2014,12,3,25.375,-22.25,-2.79166666666667,1026.625,53.0804166666667,0,0
"year5_month12_day4",2014,12,4,9.20833333333333,-22.4166666666667,-2,1027.375,60.9245833333333,0,0
"year5_month12_day5",2014,12,5,36.375,-20.25,-2.75,1027.20833333333,14.5633333333333,0,0
"year5_month12_day6",2014,12,6,70.5416666666667,-16.5416666666667,-1.95833333333333,1026.29166666667,4.21083333333333,0,0
"year5_month12_day7",2014,12,7,55.25,-12.875,0.916666666666667,1026.75,26.03875,0,0
"year5_month12_day8",2014,12,8,71.1041666666667,-13.2916666666667,-2.16666666666667,1033.875,7.44958333333333,0,0
"year5_month12_day9",2014,12,9,307.729166666667,-8.58333333333333,-2.95833333333333,1033.83333333333,2.25,0,0
"year5_month12_day10",2014,12,10,142.958333333333,-12.0416666666667,-0.25,1028,37.2441666666667,0.0416666666666667,0
"year5_month12_day11",2014,12,11,24.7916666666667,-17.0416666666667,0.0416666666666667,1031.29166666667,63.7754166666667,0,0
"year5_month12_day12",2014,12,12,13.7083333333333,-18.7916666666667,-0.791666666666667,1027.95833333333,62.4270833333333,0,0
"year5_month12_day13",2014,12,13,46.5833333333333,-15.6666666666667,-2.91666666666667,1028.125,3.2,0,0
"year5_month12_day14",2014,12,14,100.75,-14.875,-1.625,1026.04166666667,4.24833333333333,0,0
"year5_month12_day15",2014,12,15,88.75,-16.5416666666667,-0.75,1028.25,67.0691666666667,0,0
"year5_month12_day16",2014,12,16,11.125,-19.4583333333333,-3.29166666666667,1031.29166666667,247.548333333333,0,0
"year5_month12_day17",2014,12,17,97.7083333333333,-16,-2.91666666666667,1028.70833333333,29.8708333333333,0,0
"year5_month12_day18",2014,12,18,169.25,-10.0833333333333,-3.41666666666667,1028.29166666667,4.7675,0,0
"year5_month12_day19",2014,12,19,77.6666666666667,-14.4166666666667,-0.291666666666667,1024.83333333333,72.0654166666667,0,0
"year5_month12_day20",2014,12,20,10.9166666666667,-18.5833333333333,-1.95833333333333,1030.20833333333,244.44375,0,0
